K Run Tem Iterate    Move%     Time        CurrentLogL           BestLogL     Fst1     Fst2     Fst3     Fst4     Fst5     Fis1     Fis2     Fis3     Fis4     Fis5
5   5   1       0   1.0000 24:26:10 -4.34905610778E+05 -4.34905610778E+05  0.05702  0.04424  0.05931  0.03165 -0.18069 -0.11071 -0.13755 -0.06395 -0.16918 -0.16964
5   5   1     100   1.9417 25:26:10 -4.23008373281E+05 -4.23008373281E+05  0.05702  0.04424  0.05931  0.03165 -0.18069 -0.11071 -0.13755 -0.06395 -0.16918 -0.16964
5   5   1     200  31.3725 25:26:10 -3.92032005430E+05 -3.92032005430E+05  0.05931  0.03165  0.04424 -0.18069  0.05702 -0.06395 -0.16918 -0.13755 -0.16964 -0.11071
5   5   1     400  32.6733 25:26:10 -3.73365413491E+05 -3.72346856224E+05  0.05931  0.03165  0.04424  0.05702 -0.18069 -0.06395 -0.16918 -0.13755 -0.11071 -0.16964
5   5   1     800  32.0896 25:26:10 -3.72038995195E+05 -3.68745328034E+05  0.03165  0.05931  0.05702 -0.18069  0.04424 -0.16918 -0.06395 -0.11071 -0.16964 -0.13755
5   5   1    1600  34.1022 25:26:10 -3.64106356892E+05 -3.63134318148E+05  0.05931  0.05702  0.03165 -0.18069  0.04424 -0.06395 -0.11071 -0.16918 -0.16964 -0.13755
5   5   1    3200  37.3908 25:26:10 -3.64718755644E+05 -3.61840697124E+05  0.05702  0.05931  0.03165  0.04424 -0.18069 -0.11071 -0.06395 -0.16918 -0.13755 -0.16964
5   5   1    6400  35.7433 25:26:10 -3.62773356223E+05 -3.60835476468E+05  0.46467  0.36232  0.35898 -0.00390  0.00050 -0.21875 -0.22994 -0.19421 -0.87706 -0.90276
5   5   2   12800  23.5040 25:26:10 -3.60932859367E+05 -3.57204813047E+05  0.35531  0.40331  0.00283 -0.00120  0.43118 -0.22724 -0.19028 -0.93172 -0.86118 -0.34485
5   5   2   20000  25.8430 26:26:10 -3.62138665975E+05 -3.57204813047E+05  0.39981  0.35717 -0.00022  0.00353  0.48132 -0.19254 -0.21962 -0.88601 -0.89837 -0.55353
5   5   2   25600  24.7972 26:26:10 -3.60541417945E+05 -3.57148912318E+05  0.41461  0.35548  0.00240 -0.00052  0.45379 -0.20571 -0.22086 -0.90059 -0.88336 -0.47348
5   5   4   51200  19.8033 28:26:10 -3.59451236215E+05 -3.54195267034E+05  0.27178  0.28402  0.45882 -0.15515  0.36866 -0.23530 -0.19428 -0.54635 -0.88936 -0.47348
5   5   4   52000  19.4416 28:26:10 -3.55553083900E+05 -3.52535414359E+05  0.27178  0.28402  0.45882 -0.15515  0.36866 -0.23530 -0.19428 -0.54635 -0.88936 -0.47348
5   5   6   80000   8.2764 30:26:10 -3.52890083835E+05 -3.51376810061E+05  0.24424  0.35058  0.54327 -0.17425  0.35822 -0.23375 -0.21353 -0.90638 -0.88936 -0.47348
5   5   7  102400  10.5455 31:26:10 -3.53823848974E+05 -3.51376810061E+05  0.30375  0.24790  0.54396 -0.17248  0.33239 -0.18788 -0.23313 -0.90638 -0.88936 -0.34250
5   5   7  112000   8.4929 32:26:10 -3.55102389254E+05 -3.51178575572E+05  0.25018  0.31596  0.54529 -0.16905  0.36106 -0.22698 -0.19924 -0.90638 -0.88936 -0.47348
5   5   8  124735   3.5000 32:26:10 -3.52042010143E+05 -3.51178575572E+05  0.24409  0.33671  0.54382 -0.17282  0.35901 -0.23717 -0.18119 -0.90638 -0.88936 -0.47348
5   5   9  144000   3.8109 34:26:10 -3.51310844467E+05 -3.51178575572E+05  0.24205  0.36130  0.54252 -0.17617  0.35717 -0.23417 -0.21592 -0.90638 -0.88936 -0.47348
5   5  10  151448   1.6000 34:26:10 -3.51383493752E+05 -3.51178575572E+05  0.24648  0.33415  0.54410 -0.17211  0.35939 -0.22838 -0.20878 -0.90638 -0.88936 -0.47348
5   5  11  159564   2.7000 35:26:10 -3.51212172425E+05 -3.51178575572E+05  0.24759  0.33461  0.54429 -0.17161  0.35967 -0.23045 -0.21243 -0.90638 -0.88936 -0.47348
5   5  11  172000   2.6530 36:26:10 -3.51902114973E+05 -3.51178575572E+05  0.24494  0.34460  0.54362 -0.17334  0.35872 -0.24247 -0.18808 -0.90638 -0.88936 -0.47348
5   5  12  177737   1.4000 36:26:10 -3.51439606918E+05 -3.51178575572E+05  0.24089  0.36366  0.54224 -0.17689  0.35678 -0.23078 -0.21940 -0.90638 -0.88936 -0.47348
5   5  13  185931   1.8000 36:26:10 -3.51290166104E+05 -3.51178575572E+05  0.24095  0.36414  0.54227 -0.17681  0.35682 -0.23308 -0.21364 -0.90638 -0.88936 -0.47348
5   5  14  204000   1.2531 38:26:10 -3.51339903157E+05 -3.51178575572E+05  0.23680  0.37785  0.54123 -0.17949  0.35536 -0.22722 -0.22048 -0.90638 -0.88936 -0.47348
5   5  15  212356   1.9000 38:26:10 -3.51178575572E+05 -3.51178575572E+05  0.23946  0.37090  0.54189 -0.17779  0.35629 -0.23166 -0.21874 -0.90638 -0.88936 -0.47348
5   5  16  230619   1.2000 39:26:10 -3.51212172425E+05 -3.51178575572E+05  0.24082  0.36695  0.54217 -0.17706  0.35669 -0.23261 -0.22075 -0.90638 -0.88936 -0.47348
5   5  16  236000   1.1525 40:26:10 -3.51178575572E+05 -3.51178575572E+05  0.24043  0.36615  0.54220 -0.17700  0.35672 -0.23212 -0.21855 -0.90638 -0.88936 -0.47348
5   5  17  238841   1.5000 40:26:10 -3.51178575572E+05 -3.51178575572E+05  0.24203  0.36203  0.54251 -0.17618  0.35717 -0.23399 -0.21777 -0.90638 -0.88936 -0.47348
5   5  18  257046   0.8000 41:26:10 -3.51212172425E+05 -3.51178575572E+05  0.24317  0.35763  0.54287 -0.17526  0.35767 -0.23609 -0.21303 -0.90638 -0.88936 -0.47348
5   5  18  264000   0.9524 42:26:10 -3.51178575572E+05 -3.51178575572E+05  0.23937  0.37170  0.54182 -0.17798  0.35618 -0.23000 -0.22581 -0.90638 -0.88936 -0.47348
